iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
1000,-0.75,2.25,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
1500,-1.0,2.0,12.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
2000,-1.0,2.0,10.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
2500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
3000,-0.89,2.11,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
3500,-1.0,2.0,10.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
4000,-0.92,2.08,12.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
4500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
5000,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
5500,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
6000,-0.88,2.12,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
6500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
7000,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
7500,-0.92,2.08,12.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
8000,-1.0,2.0,12.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
8500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
9000,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
9500,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
10000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
10500,-0.88,2.12,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
11000,-0.88,2.12,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
11500,-0.89,2.11,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
12000,-0.89,2.11,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
12500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
13000,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
13500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
14000,-0.82,2.18,11.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
14500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
15000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
15500,-1.0,2.0,10.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
16000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
16500,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
17000,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
17500,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
18000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
18500,-0.88,2.12,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
19000,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
